"","Geography","ind_id","ind_definition","reportyear","race_eth_code","race_eth_name","geotype","geotypevalue","geoname","county_fips","county_name","region_code","region_name","strata_name_code","strata_name","strata_level_name_code","strata_level_name","numerator","denominator","rate","ll_95ci","ul_95ci","se","rse","ca_decile","ca_rr","dof_population","version","CONDITION","OUTCOME","YEAR","SRANum","RegionNum","RegionName","UrbanicitySort","UrbanicityCat","SESSort","Socioeconomic_Category","SDNUM","Supervisor_District","Total_Cases","Total_Rate","Age_Adjusted_Rate","Male_Cases","Male_Rate","Female_Cases","Female_Rate","White_Cases","White_Rate","Black_Cases","Black_Rate","Hispanic_Cases","Hispanic_Rate","Asian_Pacific_Islander_Cases","Asian_Pacific_Islander_Rate","Other_Race_Ethnicity_Cases","Other_Race_Ethnicity_Rate","Age_Group_0_to_14_Cases","Age_Group_0_to_14_Rate","Age_Group_15_to_24_Cases","Age_Group_15_to_24_Rate","Age_Group_25_to_44_Cases","Age_Group_25_to_44_Rate","Age_Group_45_to_64_Cases","Age_Group_45_to_64_Rate","Age_Group_65Plus_Cases","Age_Group_65Plus_Rate"
"140","Coronado",752,"Number of Violent Crimes per 1,000 Population","2005",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",22,23932,0.919271268594351,0.535132254335036,1.30341028285367,0.195989292989446,21.320071635561,10,0.174559660278141,21807,42298.4982175926,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"141","Coronado",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22694,1.23380629241209,0.776798046207227,1.69081453861696,0.233167472553502,18.8982236504614,9,0.244805664913242,20942,42298.498287037,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"142","Coronado",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22694,1.23380629241209,0.776798046207227,1.69081453861696,0.233167472553502,18.8982236504614,9,0.244805664913242,20942,42298.498287037,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"143","Coronado",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22694,1.23380629241209,0.776798046207227,1.69081453861696,0.233167472553502,18.8982236504614,9,0.244805664913242,20942,42298.498287037,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"144","Coronado",752,"Number of Violent Crimes per 1,000 Population","2008",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",28,22694,1.23380629241209,0.776798046207227,1.69081453861696,0.233167472553502,18.8982236504614,9,0.244805664913242,20942,42298.498287037,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"145","Coronado",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,24987,1.00052027054068,0.608316324488734,1.39272421659263,0.200104054108136,20,9,0.243637717195917,23210,42298.4983564815,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"146","Coronado",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,24987,1.00052027054068,0.608316324488734,1.39272421659263,0.200104054108136,20,9,0.243637717195917,23210,42298.4983564815,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"147","Coronado",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,24987,1.00052027054068,0.608316324488734,1.39272421659263,0.200104054108136,20,9,0.243637717195917,23210,42298.4983564815,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"148","Coronado",752,"Number of Violent Crimes per 1,000 Population","2011",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",25,24987,1.00052027054068,0.608316324488734,1.39272421659263,0.200104054108136,20,9,0.243637717195917,23210,42298.4983564815,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"149","Coronado",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,26662,0.862650963918686,0.510095649775226,1.21520627806215,0.179875160277276,20.8514414057075,10,0.161664771414925,21228,42298.4982407407,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"150","Coronado",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,26662,0.862650963918686,0.510095649775226,1.21520627806215,0.179875160277276,20.8514414057075,10,0.161664771414925,21228,42298.4982407407,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"151","Coronado",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,26662,0.862650963918686,0.510095649775226,1.21520627806215,0.179875160277276,20.8514414057075,10,0.161664771414925,21228,42298.4982407407,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"152","Coronado",752,"Number of Violent Crimes per 1,000 Population","2006",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,26662,0.862650963918686,0.510095649775226,1.21520627806215,0.179875160277276,20.8514414057075,10,0.161664771414925,21228,42298.4982407407,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"153","Coronado",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",41,24058,1.70421481419902,1.1825536825435,2.22587594585453,0.266153638599753,15.6173761888606,8,0.309679620234795,22165,42298.4981944444,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"154","Coronado",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",41,24058,1.70421481419902,1.1825536825435,2.22587594585453,0.266153638599753,15.6173761888606,8,0.309679620234795,22165,42298.4981944444,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"155","Coronado",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",41,24058,1.70421481419902,1.1825536825435,2.22587594585453,0.266153638599753,15.6173761888606,8,0.309679620234795,22165,42298.4981944444,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"156","Coronado",752,"Number of Violent Crimes per 1,000 Population","2004",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",41,24058,1.70421481419902,1.1825536825435,2.22587594585453,0.266153638599753,15.6173761888606,8,0.309679620234795,22165,42298.4981944444,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"157","Coronado",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",26,26888,0.966974114846772,0.595281231529238,1.33866699816431,0.189639226182415,19.6116135138184,10,0.18450672680618,21094,42298.4982638889,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"158","Coronado",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",26,26888,0.966974114846772,0.595281231529238,1.33866699816431,0.189639226182415,19.6116135138184,10,0.18450672680618,21094,42298.4982638889,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"159","Coronado",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",26,26888,0.966974114846772,0.595281231529238,1.33866699816431,0.189639226182415,19.6116135138184,10,0.18450672680618,21094,42298.4982638889,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"160","Coronado",752,"Number of Violent Crimes per 1,000 Population","2007",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",26,26888,0.966974114846772,0.595281231529238,1.33866699816431,0.189639226182415,19.6116135138184,10,0.18450672680618,21094,42298.4982638889,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"161","Coronado",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",35,24112,1.45155938951559,0.970657084651823,1.93246169437936,0.245358318808046,16.9030850945703,9,0.251623539527592,22784,42298.4981712963,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"162","Coronado",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",35,24112,1.45155938951559,0.970657084651823,1.93246169437936,0.245358318808046,16.9030850945703,9,0.251623539527592,22784,42298.4981712963,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
"163","Coronado",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",35,24112,1.45155938951559,0.970657084651823,1.93246169437936,0.245358318808046,16.9030850945703,9,0.251623539527592,22784,42298.4981712963,"Mood Disorders","Hospitalization",2010,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",37,149.803635774728,165.631416778558,14,96.2596259625963,23,226.489414081733,32,178.611297164546,NA,NA,NA,NA,NA,NA,NA,NA,5,159.744408945687,6,92.6640926640927,14,212.378640776699,11,219.079864568811,NA,NA
"164","Coronado",752,"Number of Violent Crimes per 1,000 Population","2003",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",35,24112,1.45155938951559,0.970657084651823,1.93246169437936,0.245358318808046,16.9030850945703,9,0.251623539527592,22784,42298.4981712963,"Mood Disorders","Hospitalization",2013,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",44,189.646997974225,192.433549039543,10,75.7518369820468,34,340,37,221.583423164451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,119.59678797198,13,222.298221614227,16,326.797385620915,7,196.90576652602
"165","Coronado",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24986,0.920515488673657,0.544311623081208,1.29671935426611,0.19194074775125,20.8514414057075,10,0.155196904549599,24158,42298.4981481481,"Mood Disorders","Hospitalization",2011,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",42,180.033434780745,179.148285731468,15,112.183082791115,27,271.13878288813,32,187.408491947291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,193.457615195216,11,183.119693690694,9,179.604869287567,7,197.684269980232
"166","Coronado",752,"Number of Violent Crimes per 1,000 Population","2002",9,"Total","PL","16378","Coronado city","06073","San Diego","09","San Diego",1,"Type of violent crime",5,"Violent crime total",23,24986,0.920515488673657,0.544311623081208,1.29671935426611,0.19194074775125,20.8514414057075,10,0.155196904549599,24158,42298.4981481481,"Mood Disorders","Hospitalization",2012,3,4,"SOUTH",2,"Exurban Area",6,"Highest Income",1,"Supervisorial District 1",41,176.823219907707,188.958157916895,16,121.092863089382,25,250.651694405454,39,231.248147050104,NA,NA,NA,NA,NA,NA,NA,NA,5,162.443144899285,8,140.869871456242,10,169.981302056774,13,263.584752635848,5,138.312586445367
